name,latitude,longitude,free_bikes,empty_slots
LaSalle St & Adams St,41.87934437346,-87.6319852213,0,8
Federal St & Polk St,41.87207763285,-87.6295437729,13,2
State St & Harrison St,41.874053,-87.627716,6,17
Lakefront Trail & Wilson Ave,41.965845,-87.645361,6,9
Drake Ave & Addison St,41.947326,-87.717582,9,6
Pulaski Rd & Eddy St,41.946264,-87.731023,7,4
California Ave & Byron St,41.95216219326,-87.698051113,15,4
Oakley Ave & Irving Park Rd,41.95434085219,-87.6860796243,7,8
Sawyer Ave & Irving Park Rd,41.95358617895,-87.7093107999,13,2
Monticello Ave & Irving Park Rd,41.95400483876,-87.7191281797,13,1
Avondale Ave & Irving Park Rd,41.953393,-87.732002,9,9
California Ave & Montrose Ave,41.961068,-87.695439,12,3
Albany Ave & Montrose Ave,41.961041,-87.705866,6,5
Lincoln Ave & Winona St,41.97491129677,-87.6925025594,13,2
Kedzie Ave & Foster Ave,41.975672,-87.709261,3,8
Francisco Ave & Foster Ave,41.97563272521,-87.7014194389,0,15
Kedzie Ave & Leland Ave,41.96668636205,-87.7080519806,3,12
Manor Ave & Leland Ave,41.965875,-87.700825,2,9
Christiana Ave & Lawrence Ave,41.96835449363,-87.7118306675,7,8
Washtenaw Ave & Lawrence Ave,41.968987,-87.696027,7,8
Rockwell St & Eastwood Ave,41.96590013976,-87.6936384935,0,14
Drake Ave & Montrose Ave,41.96115407569,-87.7165690733,2,13
Michigan Ave & Washington St,41.8839840647265,-87.6246839761734,22,18
Kingsbury St & Erie St,41.89380805624359,-87.64169722795485,14,8
Cherry Ave & Blackhawk St,41.907221,-87.655618,6,8
Franklin St & Illinois St,41.89102331025185,-87.63547986745834,5,6
Spaulding Ave & Armitage Ave,41.917108034789315,-87.71022096276283,6,9
Greenview Ave & Diversey Pkwy,41.93258963429789,-87.66593635082245,9,5
Franklin St & Adams St (Temp),41.87943409140013,-87.63550400733948,3,10
Financial Pl & Ida B Wells Dr,41.8750236280333,-87.6330940425396,22,9
Sacramento Blvd & Franklin Blvd,41.89046879243862,-87.70260751247406,3,8
Wentworth Ave & 24th St,41.85008369347577,-87.6321405172348,10,3
Lincoln Park Conservatory,41.92393131136619,-87.63582453131676,4,25
California Ave & Francis Pl,41.91849115368695,-87.69742280244827,4,10
Franklin St & Chicago Ave,41.896746973093805,-87.63566762208939,7,14
DuSable Lake Shore Dr & Wellington Ave,41.9366884494997,-87.63682901859283,2,13
Peoria St & Jackson Blvd,41.8776415962753,-87.64961779117584,15,2
Fairbanks Ct & Grand Ave,41.89184737210993,-87.62058019638062,8,7
Laflin St & Cullerton St,41.85491457576575,-87.66355991363525,5,9
Washtenaw Ave & Ogden Ave,41.86193049278259,-87.69345045089722,8,7
Wentworth Ave & Cermak Rd,41.85308455741279,-87.63193130493164,14,5
Central Park Ave & Ogden Ave,41.854063503874464,-87.71511733531952,2,13
Broadway & Barry Ave,41.93758231600629,-87.6440978050232,5,13
Lincoln Ave & Belle Plaine Ave,41.95600355078549,-87.68016144633293,5,10
Eggleston Ave & 69th St,41.768898,-87.635876,8,2
Michigan Ave & 71st St,41.765286,-87.621748,4,3
Stewart Ave & 63rd St,41.779835,-87.634774,7,4
Western Ave & Fillmore St,41.868563,-87.686234,9,2
Carpenter St & 63rd St,41.77987,-87.650919,1,6
State St & 54th St,41.796642,-87.625923,4,7
Hoyne Ave & Balmoral Ave,41.979851,-87.681932,12,3
Leavitt St & Belmont Ave,41.939354,-87.683282,10,5
Central Park Ave & Bloomingdale Ave,41.914166,-87.716755,3,8
Bernard St & Elston Ave,41.949923,-87.713949,7,4
Clark St & Newport St,41.94454,-87.654678,8,7
Wood St & Chicago Ave,41.895634,-87.672069,4,10
Racine Ave & Washington Blvd,41.883073,-87.656952,3,8
Smith Park,41.892048,-87.689397,3,12
Leavitt St & Division St,41.902997,-87.683825,3,12
Damen Ave & Walnut (Lake) St,41.885951,-87.677009,10,5
State St & 35th St,41.8310363140161,-87.62679755687714,3,16
Milwaukee Ave & Rockwell St,41.92019556200566,-87.69265919923781,3,16
Stewart Ave & 83rd St,41.743717,-87.634088,2,13
Pine Grove Ave & Waveland Ave,41.94947274088333,-87.64645278453827,12,10
Halsted St & 73rd St,41.76160543804394,-87.64416097666071,5,10
Halsted St & 78th St,41.75248701249013,-87.6439021574879,9,5
Leavitt St & North Ave,41.91050936666395,-87.6823890209198,14,1
Ashland Ave & 78th St,41.75220484941116,-87.66369938850403,8,7
East End Ave & 87th St,41.73681521440671,-87.58280128240585,4,11
Summit Ave & 86th St,41.737848476733404,-87.64489978551863,10,5
Loomis Blvd & 84th St,41.741486528618054,-87.65841007232666,6,9
Prospect Sq & 91st St,41.7282338,-87.6675239,8,7
Elizabeth St & 92nd St,41.726798963701185,-87.65429019927979,10,5
State St & 95th St,41.7218499,-87.6228544,5,9
Marquette Ave & 89th St,41.733668790714724,-87.55834221839905,11,4
Houston Ave & 92nd St,41.72820421535798,-87.54970014095306,6,7
Baltimore Ave & 87th St,41.737335600416664,-87.54851460456847,8,7
Dauphin Ave & 103rd St,41.7072503677818,-87.60766267776489,10,5
Indiana Ave & 103rd St,41.70717027117756,-87.6184719800949,4,11
Ashland Ave & 74th St,41.75923602425868,-87.66347408294678,6,9
Oglesby Ave & 100th St,41.713397484422444,-87.56584167480469,5,10
Cottage Grove Ave & 111th Pl,41.69170975847015,-87.61000156402588,5,10
Vernon Ave & 107th St,41.70012137923888,-87.61225998401642,9,6
Halsted St & 96th St,41.719712183618824,-87.6430195569992,5,10
Eggleston Ave & 92nd St,41.727575659299575,-87.63482809066771,9,6
Constance Ave & 95th St,41.72229074095262,-87.57896840572357,5,10
Greenwood Ave & 91st St,41.728264268162725,-87.59729862213135,7,8
Greenwood Ave & 97th St,41.71870315475741,-87.59703576564789,8,7
Wood St & Taylor St (Temp),41.869265218438194,-87.67373085021973,2,21
Stony Island Ave & 90th St,41.731394943302355,-87.58574366569519,6,9
Dauphin Ave & 87th St,41.73655902282214,-87.60125756263733,7,8
Torrence Ave & 106th St,41.702800850225906,-87.55972623825073,9,4
Clyde Ave & 87th St,41.73715146431056,-87.57274031639099,10,5
Halsted St & 111th St,41.69226255589166,-87.64261186122894,10,4
Wentworth Ave & 104th St,41.705307996998194,-87.62921690940857,6,9
Michigan Ave & 114th St,41.68701479467118,-87.62105226516724,7,8
Major Taylor Trail & 115th St,41.68493159519296,-87.6452887058258,5,10
Burnham Greenway & 105th St,41.7045750872071,-87.52823173999786,11,0
State St & 123rd St,41.67064383687979,-87.62258648872375,3,12
Major Taylor Trail & 124th St,41.66869635332246,-87.63711333274841,3,12
Eberhart Ave & 131st St,41.658413151101065,-87.61071089698817,6,9
Big Marsh Park,41.68587705562333,-87.57382392883301,4,11
Avenue O & 134th St,41.65186780228521,-87.53967136144637,3,12
Ewing Ave & Burnham Greenway,41.71274876109496,-87.53481388092041,10,2
Avenue O & 118th St,41.68100145911039,-87.5379312226869,6,9
Torrence Ave & 126th Pl,41.66631200825726,-87.55721569061278,5,10
Walden Pkwy & 100th St,41.71216410359803,-87.66773343086243,10,5
Commercial Ave & 130th St,41.659150427597744,-87.55076229572296,12,3
Hale Ave & 107th St,41.699206168127674,-87.66891896724701,9,2
St. Louis Ave & Fullerton Ave,41.92481559681187,-87.71449506282805,10,5
Homewood Ave & 115th St,41.684595072026184,-87.67070800065994,10,5
Ada St & 113th St,41.687561623357375,-87.65547573566435,12,3
Vincennes Ave & 104th St,41.70492556499764,-87.65686810958869,8,7
Western Ave & 111th St,41.691211034981045,-87.68129736185074,17,6
Halsted St & 104th St,41.70513978893236,-87.6424241065979,8,7
Lawndale Ave & 111th St,41.69131919221066,-87.71288573741913,8,7
Damen Ave & Pierce Ave,41.9093960065,-87.6776919292,15,7
Bradley Park,41.717878301935,-87.56459176540375,5,6
Hegewisch Metra Station,41.64850076266409,-87.54608988761902,8,7
New St & Illinois St,41.890847040623804,-87.61861681938171,16,11
Clark St & Winnemac Ave,41.973347640473044,-87.6678554713726,14,3
Southport Ave & Belmont Ave,41.93947775040509,-87.6637476682663,1,14
Commercial Ave & 100th St,41.71331739547703,-87.55109757184982,5,10
Clark St & Lake St,41.88602082773,-87.6308760584,11,14
Clark St & Elmdale Ave,41.990860448125574,-87.66972362995148,5,9
Damen Ave & Cullerton St,41.854966518753926,-87.67569959163664,5,8
St. Clair St & Erie St,41.89434513742426,-87.62279838323593,1,16
Dodge Ave & Main St,42.03463185161588,-87.69918769598006,6,9
Halsted St & 21st St,41.85377981072743,-87.6466029882431,1,10
Clarendon Ave & Gordon Ter,41.95786652415174,-87.64950513839722,5,10
N Clark St & W Elm St,41.902901,-87.631282,0,4
W 103rd St & S Avers Ave,41.705846,-87.717074,9,0
N Carpenter St & W Lake St,41.885586,-87.6531893,3,3
Steelworkers Park,41.738246,-87.531067,4,0
W Oakdale Ave & N Broadway,41.935581,-87.644042,1,5
Public Rack - Avenue L & 114th St,41.6881169,-87.5365497,0,4
S Michigan Ave & E 118th St,41.679804,-87.620843,4,1
S Wentworth Ave & W 111th St,41.6926176,-87.6280518,3,1
Indiana Ave & 133rd St,41.653564,-87.617054,4,1
Maryland Ave & 104th St,41.705588,-87.602938,9,1
N Green St & W Lake St,41.885579,-87.648484,0,7
N Southport Ave & W Newport Ave,41.944019,-87.663975,0,8
N Paulina St & Lincoln Ave,41.943838,-87.671469,7,0
S Aberdeen St & W 106th St,41.701217,-87.649345,2,1
Woodlawn & 103rd - Olive Harvey Vaccination Site,41.707338,-87.59399,9,1
Western Ave & 104th St,41.70458710218908,-87.68120348453522,7,8
Kedzie Ave & 110th St,41.69239474587557,-87.70096063613892,7,4
N Sheffield Ave & W Wellington Ave,41.9362263,-87.6537676,1,5
N Damen Ave & W Chicago Ave,41.895809,-87.678519,0,6
Millard Ave & 26th St,41.84453112462163,-87.71592199802399,6,1
Chicago State University,41.71896342165455,-87.60829567909241,12,11
Kedzie Ave & 104th St,41.7037764,-87.7013952,8,0
Hampden Ct & Diversey Ave,41.9325593,-87.6423847,1,7
W Armitage Ave & N Sheffield Ave,41.917805,-87.653449,1,6
Clinton St & Jackson Blvd,41.878316611830684,-87.64098107814789,15,16
Western Ave & Leland Ave,41.966399801840986,-87.68870428204536,7,11
Calumet Park,41.71370983035615,-87.53084421157837,4,11
Altgeld Gardens,41.656665529673724,-87.59880065917969,8,6
Loomis St & 89th St,41.73237975329554,-87.65806943178177,8,7
Kilbourn Ave & Milwaukee Ave,41.94707089418471,-87.74000823497772,10,5
Elston Ave & Cortland St,41.91643342912655,-87.66674637794495,7,16
Yates Blvd & 93rd St,41.726166390245105,-87.5662761926651,4,11
Eberhart Ave & 91st St,41.729285157254864,-87.6110315322876,11,4
63rd St Beach,41.78091096424803,-87.57632374763489,4,10
Damen Ave & 59th St,41.785861065132,-87.67414391040802,7,4
Central Park Ave & Douglas Blvd,41.862355,-87.7157109,0,9
Lawndale Ave & 16th St,41.8591606,-87.7176965,1,8
Tripp Ave & 15th St,41.860777,-87.7313639,0,9
Spaulding Ave & 16th St,41.85892,-87.707963,1,8
Homan Ave & Fillmore St,41.868114,-87.7109257,0,9
Lamon Ave & Belmont Ave,41.9390108,-87.7492834,8,1
Harding Ave & 26th St,41.8444715,-87.7232647,0,9
Tripp Ave & 31st St,41.836966,-87.730502,0,9
Kildare Ave & 26th St,41.8442315,-87.7321534,6,3
Lavergne & Fullerton,41.923982,-87.7511643,12,0
Cicero Ave & Grace St,41.94973,-87.7469526,0,5
Long Ave & Belden Ave,41.9227049,-87.760954,2,7
Paulina Ave & North Ave,41.90985465216731,-87.66993016004562,5,9
Pulaski Rd & 21st St,41.853452,-87.724541,1,8
Meade Ave & Diversey Ave,41.9309018,-87.7784686,6,2
Long Ave & Belmont Ave,41.9383071,-87.761663,12,0
Kilpatrick Ave & Parker Ave,41.930736,-87.744082,7,2
Parkside Ave & Armitage Ave,41.9169054,-87.7671806,10,0
Keeler Ave & Roosevelt Rd,41.866402,-87.7300171,2,7
Central Ave & Parker Ave,41.9301785,-87.7661217,8,0
Kostner Ave & Wrightwood Ave,41.9279399,-87.7359921,0,9
Mulligan Ave & Wellington Ave,41.9347409,-87.7844017,0,9
Lockwood Ave & Wrightwood Ave,41.9278148,-87.7583757,6,3
Lamon Ave & Armitage Ave,41.9166701,-87.7494873,3,6
Meade Ave & Addison St,41.9459174,-87.7788824,2,7
Central Ave & Roscoe St,41.942258,-87.7669331,4,5
Narragansett Ave & School St,41.940128,-87.7864806,6,2
Elizabeth St & 59th St,41.789696880483376,-87.65469789505005,0,7
Lawndale Ave & 30th St,41.8389124,-87.7168955,9,3
Public Rack - Komensky Ave & 31st St,41.836708,-87.725641,8,0
Kilbourn & Roscoe,41.9427319,-87.7395332,4,5
Long & Irving Park,41.953038,-87.7621632,4,5
Desplaines St & Jackson Blvd,41.87811890091227,-87.64394760131836,13,14
Kilbourn & Belden,41.922352,-87.739024,1,8
Roscoe & Harlem,41.9416062,-87.8072964,0,9
Oketo Ave & Addison St,41.9449659,-87.8118989,10,0
Sayre & Diversey,41.9310084,-87.8010646,4,3
North Ave & New England Ave,41.9092204,-87.7971406,1,8
Harlem Ave & Grace St,41.9488531,-87.806938,2,7
Major Ave & Bloomingdale Ave,41.9125923,-87.7686995,1,7
Menard Ave & Division St,41.902269,-87.7704807,2,6
Orange & Addison,41.9448846,-87.82423,2,7
Oak Park & Wellington,41.934586,-87.7959613,6,3
Harlem & Irving Park,41.9532568,-87.8071434,8,0
Panama Ave & Grace St,41.9476665,-87.829258,6,3
Narragansett & Irving Park,41.952614,-87.7853829,3,5
Kenosha & Wellington,41.9344421,-87.7337799,9,0
Nordica & Medill,41.922278,-87.8020357,2,7
Narragansett & Wrightwood,41.927294,-87.7852027,2,7
Narragansett & McLean,41.9158931,-87.7851104,0,9
Bloomingdale Ave & Harlem Ave,41.9120739,-87.8057657,2,7
Kedzie Ave & 52nd St,41.7990641,-87.703446,4,5
Lamon Ave & Chicago Ave,41.8952,-87.748223,2,7
Monticello Ave & Chicago Ave,41.8952089,-87.7174329,4,2
Doty Ave & 111th St,41.69501044938143,-87.59871482849121,2,13
Kildare Ave & Chicago Ave,41.8954359,-87.7335726,1,8
Kildare Ave & Division St,41.902393,-87.733598,2,7
Long Ave & North Ave,41.909212,-87.760999,5,4
Kedzie Ave & 48th Pl,41.8047515,-87.7041145,6,5
St Louis Ave & Norman Bobbins Ave,41.794422,-87.71137,5,3
Maplewood Ave & 59th St,41.7863375,-87.6874351,5,4
Richmond St & 59th St,41.7865155,-87.6973314,5,3
State St & Randolph St,41.88462107257936,-87.62783423066139,2,20
Western Ave & 62nd St,41.780985,-87.6834204,2,0
Hoyne Ave & 34th St,41.8320245,-87.6778387,4,4
California Ave & 36th St,41.8282301,-87.6945422,7,1
Sacramento Ave & Pershing Rd,41.8222791,-87.6996576,8,1
Rockwell St & Archer Ave,41.823324,-87.689685,7,0
Rockwell St & 57th St,41.7903484,-87.6889201,6,0
Archer Ave & 43rd St,41.8154913,-87.7024412,6,0
Komensky Ave & 55th St,41.793279,-87.724189,6,3
Artesian Ave & 55th St,41.7940135,-87.685807,8,4
Tripp Ave & 65th St,41.7749163,-87.728841,6,3
Damen Ave & 33rd St,41.834108,-87.67559,0,9
Hamlin Ave & 62nd Pl,41.779953,-87.7178221,9,3
Wacker Dr & Washington St,41.88314336439022,-87.63724207878113,0,8
Central Park & Augusta Blvd,41.8989108,-87.7164901,3,6
Springfield Ave & 47th St,41.8080713,-87.7212202,7,2
Kedzie Ave & 57th St,41.789944,-87.703233,6,3
Lincoln Ave & Fullerton Ave,41.924161029067626,-87.64638036489487,8,7
California Ave & 29th St,41.840222,-87.694129,8,1
Leamington Ave & Hirsch St,41.9058405,-87.7548602,3,6
Central Park Ave & Ohio St,41.8918718,-87.7163879,5,4
Campbell Ave & 51st St,41.8009585,-87.6867556,6,3
Fairfield Ave & 44th St,41.813617,-87.6932272,8,1
Spaulding Ave & 63rd St,41.7791655,-87.7056392,0,1
Pulaski Rd & 51st St,41.800434,-87.7247496,7,4
Pulaski Rd & 60th St,41.784186,-87.722564,8,1
St Louis Ave & 59th St,41.785987,-87.7105616,5,4
Kedzie Ave & Bryn Mawr Ave,41.98222975911517,-87.70888656377792,13,2
Kostner Ave & 63rd St,41.778747,-87.732463,6,3
Pulaski & Ann Lurie Pl,41.8162761,-87.7246058,14,0
Lavergne Ave & 46th St,41.80934,-87.7478312,4,4
Kildare Ave & 55th St,41.793357,-87.730598,7,2
Kenneth Ave & 50th St,41.8023156,-87.7344142,7,0
Clark St & Lunt Ave,42.009011180580764,-87.67411172389984,6,13
Public Rack - California Ave & Marquette Rd,41.7715789,-87.6933566,1,1
Lawler Ave & 50th St,41.802209,-87.7489007,8,1
Troy St & Grace St,41.950244,-87.706489,6,3
Albany Ave & Belmont Ave,41.939638,-87.705263,0,8
Milwaukee Ave & Fullerton Ave,41.924691,-87.70055,0,9
Western Ave & Gunnison St,41.969659,-87.68955,0,8
Lincoln Ave & Balmoral Ave,41.979461,-87.693013,2,7
Sacramento Blvd & Polk St,41.870959,-87.700259,1,8
Kilpatrick Ave & Grand Ave,41.9127779,-87.7436434,2,7
Francisco Ave & Hollywood Ave,41.984746,-87.701593,0,9
Lincoln Ave & Peterson Ave,41.990247,-87.70858,1,8
California Ave & Winona St,41.974712,-87.697852,0,6
Richmond St & Lincoln Ave,41.988281,-87.703034,8,0
Rockwell St & Cermak Rd,41.851644,-87.690621,0,9
Menard Ave & North Ave,41.9097167,-87.7702037,2,7
Augusta Blvd & Laramie Ave,41.8986607,-87.7554551,0,9
Elston Ave & George St,41.934003,-87.690823,3,6
Virginia Ave & Catalpa Ave,41.9812456,-87.7048924,2,7
Washtenaw Ave & Peterson Ave,41.99066,-87.697075,4,4
Whipple/Irving Park,41.954189,-87.704448,4,4
Kildare Ave & 47th St,41.807526,-87.7308406,5,1
Kedzie Ave & George St,41.933886,-87.707262,4,5
Francisco Ave & Bloomingdale Ave,41.913959,-87.699368,1,7
Rockwell St & Fletcher St,41.938689,-87.692972,8,1
Francisco Ave & 47th St,41.8084245,-87.696619,9,0
Sheffield Ave & Wellington Ave,41.9362534831413,-87.65266209840775,3,20
Elston Ave & Henderson St,41.941499,-87.701051,1,8
Western Ave & Ardmore Ave,41.9867636,-87.6898796,1,8
Washtenaw Ave & Madison St,41.881286,-87.69396,0,8
Mozart St & Jackson Blvd,41.877507,-87.6974,1,4
Whipple St & Roosevelt Rd,41.866554,-87.701329,0,9
Western Ave & Lake St,41.884606,-87.685853,3,3
Sacramento Blvd & Addison St,41.94609,-87.702988,4,4
Sacramento Blvd & Fulton Ave,41.886528,-87.70167,1,8
Racine Ave & 35th St,41.83068856472101,-87.65621066093445,14,1
Olive Harvey College,41.70958113526255,-87.59023368358612,9,6
Sangamon St & Lake St,41.88577925240433,-87.65102460980414,1,22
Green St & Washington Blvd,41.88318130597391,-87.64872461557388,3,7
Clark St & Berwyn Ave,41.978030622486564,-87.66856491565704,15,3
Jefferson St & Monroe St,41.880329633634624,-87.64274597167967,3,16
Mies van der Rohe Way & Chicago Ave,41.896944626370825,-87.62175768613815,1,14
Halsted St & North Branch St,41.89939028549696,-87.64854490756989,6,7
Halsted St & 18th St,41.85750568031716,-87.64599144458771,7,7
McClurg Ct & Ohio St,41.892592119709725,-87.61728912591934,10,9
Burnham Greenway & 112th St,41.69177385116831,-87.53043115139008,6,9
La Villita Park (Albany/30th),41.8392528,-87.7020207,3,6
Mayfield & Roosevelt Rd,41.8658158,-87.7717805,0,9
Fullerton & Monitor,41.9237918,-87.7723116,6,2
California Ave & 26th St,41.8436799145765,-87.69496858119965,3,8
Rockwell St & 63rd St,41.7787905,-87.6885894,4,2
Kedzie Ave & 45th St,41.8113904,-87.7040052,1,5
State St & Chicago Ave,41.89661720040753,-87.62857854366302,1,10
Washtenaw Ave & Polk St,41.8711028,-87.693683,1,8
California & 16th St,41.859228,-87.695562,0,9
Sacramento Ave & 25th St,41.846506,-87.700139,0,9
N Shore Channel Trail & Argyle St,41.972177,-87.702749,2,7
Albany Ave & 16th St,41.85936,-87.70302,0,9
Lakefront Trail & Bryn Mawr Ave,41.98404411519213,-87.65228122472763,3,16
Shabbona Park,41.944847,-87.799326,2,0
Troy Ave & 27th St,41.84265,-87.70401,1,7
Kildare & Cermak,41.851414,-87.73215,2,6
Plainfield & Irving Park,41.952037,-87.833283,4,5
Homan Ave & 65th St,41.775144,-87.708129,5,4
Campbell Ave & Irving Park Rd,41.953634,-87.690782,2,7
Western Ave & Grace St,41.95039,-87.688234,1,8
Albany Ave & Douglas Blvd,41.86314,-87.703022,2,7
Wallace St & 35th St,41.830707051440854,-87.64125533401966,3,12
Mason Ave & Belmont Ave,41.9383682,-87.7725029,5,3
California Ave & North Ave,41.9104754,-87.6968944,7,4
Damen Ave & Grand Ave,41.892394452962705,-87.67688512802124,14,6
Francisco Ave & Montrose Ave,41.9610471,-87.700901,7,2
Austin Blvd & Lake St,41.88794379427211,-87.77427345514297,8,3
Troy St & Jackson Blvd,41.877505,-87.70485,2,7
Green St & Randolph St*,41.883601657275165,-87.64862671494483,13,2
Bissell St & Armitage Ave*,41.9182955629354,-87.65218332409859,3,10
Lincoln Ave & Roscoe St*,41.9433502470174,-87.67066776752472,4,11
State St & Kinzie St,41.889375466631684,-87.62707650661469,7,21
Pulaski Rd & Congress Pkwy,41.87441021003816,-87.72609159350395,2,9
Damen Ave & 74th St,41.759274039331224,-87.67363429069519,4,7
Burnham Harbor,41.85741178707404,-87.61379152536392,10,12
Public Rack - Lorel Ave & Chicago Ave,41.89503,-87.759917,0,2
Public Rack - Lawndale Ave & Diversey Ave,41.931702,-87.719254,0,1
Public Rack - Kedzie Ave & 63rd St,41.778865,-87.703029,0,0
Public Rack - Kedzie Ave & 64th St - SE,41.776985,-87.702916,0,1
Public Rack - Houston Ave & 91st St,41.729964,-87.549645,0,1
Public Rack - Neva Ave & Grand Ave,41.923604,-87.804659,2,0
Public Rack - Newland Ave & Diversey Ave,41.93098,-87.79944,0,1
Public Rack - Sangamon St & 79th St,41.750395,-87.647464,0,1
Public Rack - 63rd & Western Ave S,41.779196,-87.683589,0,1
Public Rack - Sacramento Blvd & Washington Blvd,41.882994,-87.700036,0,2
Public Rack - Pulaski Rd & 40th St,41.81864,-87.72428,0,2
Public Rack - Newcastle Ave & Belmont Ave,41.938022,-87.7961,0,2
Public Rack - Paul Revere Elementary School,41.764225,-87.600166,0,3
Public Rack - Keef Ave & South Chicago Ave,41.7707,-87.611706,0,1
Public Rack - King Dr & 83rd St,41.743616,-87.61457,0,1
Public Rack - Canty Elementary School,41.947562,-87.829311,0,2
Public Rack - Menard Ave & Agusta Blvd,41.898333,-87.770501,0,1
Public Rack - Mozart Elementary School,41.921325,-87.722375,1,5
Public Rack - Wood St & 103rd St,41.706498,-87.667091,0,1
Public Rack - Calumet Ave & 71st St,41.765537,-87.617305,0,2
Public Rack - Evans Ave & 63rd St,41.780506,-87.607519,0,2
Public Rack - Cottage Grove Ave & 91st St,41.72951,-87.603739,0,1
Public Rack - Baltimore Ave & 133rd St,41.653444,-87.547004,1,1
Public Rack - New England Ave & Grace St,41.949269,-87.798395,0,1
Public Rack - Lake Park Ave & 47th St,41.809797,-87.591824,0,1
Public Rack - Baltimore Ave & 132nd St,41.655201,-87.546942,0,1
Public Rack - Langley Ave & 105th Pl,41.702472,-87.606477,0,2
Public Rack - Pulaski Rd & 51st Rd,41.800111,-87.723537,0,1
Public Rack - Honore St & 87th St - SE,41.735485,-87.668889,0,1
Public Rack - Newcastle Ave & Wellington Ave,41.934997,-87.795777,0,1
Public Rack - Lafayette Ave & 119th St,41.677853,-87.623447,0,1
Public Rack - Marshfield Ave & 45th St,41.812343,-87.666239,0,1
Public Rack - Nagle Ave & Belmont Ave,41.938201,-87.787415,2,0
Public Rack - Harper Ave & 63rd St,41.780728,-87.587566,0,6
Public Rack - St Louis Ave & Berteau Ave,41.958373,-87.715685,0,1
Public Rack - South Shore High School,41.756444,-87.579556,0,3
Public Rack - Cicero Ave & Le Moyne St - midblock,41.906919,-87.74623,0,1
Public Rack - Spaulding Ave & Bryn Mawr Ave,41.982964,-87.711441,1,1
Public Rack - Parnell Ave & 119th St,41.67711,-87.635677,0,1
Public Rack - Hamlin Ave & Grand Ave,41.903738,-87.720287,1,2
Public Rack - Hamlin Ave & Montrose Ave,41.961216,-87.722416,0,3
Public Rack - Menard Ave & Dakin St - midblock,41.951732,-87.772005,2,0
Public Rack - Walden Pkwy & 103rd St,41.706205,-87.668965,0,0
Public Rack - Menard Ave & Belmont Ave,41.9384526,-87.7711009,0,1
Public Rack - Lafayette Ave & 95th St,41.721787,-87.624939,0,10
Public Rack - Michigan Ave & 110th St,41.694364,-87.620715,0,1
Public Rack - Eli Whitney Public School,41.840249,-87.725472,0,1
Public Rack - Monticello Ave & Belmont Ave,41.939472,-87.718423,0,2
Public Rack - Eggleston Ave & 115th St,41.68497,-87.633848,0,3
Public Rack - Prairie Ave & 47th St ,41.809497,-87.618997,0,1
Public Rack - Ewing Ave & 99th St,41.7159614,-87.5351111,0,2
Public Rack - Milwaukee Ave & Addison St,41.94651,-87.735721,0,2
Public Rack - Midway Orange Line,41.785894,-87.738031,0,1
Public Rack - Kenneth Ave & 63rd St W,41.778404,-87.733951,0,10
Public Rack - Halsted St & 95th St - SE,41.721004,-87.643031,0,3
Public Rack - Lawndale Ave & Polk St,41.8707651,-87.7183735,0,2
Public Rack - Central Ave & George St,41.9326579,-87.7662058,0,1
Public Rack - Jeffery Blvd & 67th St,41.773259,-87.576664,0,1
Public Rack - James Madison School,41.759876,-87.590638,0,2
Public Rack - Cicero Ave & North Ave,41.909329,-87.745838,0,1
Public Rack - Kedzie Ave & Archer Ave,41.81359,-87.70478,0,2
Public Rack - Pulaski Rd & Armitage Ave,41.91702,-87.727096,1,1
Public Rack - 83rd St (Avalon Park) Metra,41.743916,-87.598786,0,1
Public Rack - Laramie Ave & Belmont Ave,41.9386855,-87.75563,0,1
Public Rack - Pulaski Rd & Roosevelt Rd,41.866103,-87.724463,0,1
Public Rack - Percy Julian HS,41.705999,-87.65381,0,3
Public Rack - Chappel Ave & 71st St,41.766366,-87.575287,0,2
Public Rack - Oketo Ave & Belmont Ave,41.938117,-87.811862,0,1
Public Rack - Pulaski Rd & 15th St,41.8603966,-87.7250977,0,1
Public Rack - Western Ave & 111th St - NW,41.69197,-87.681659,0,1
Public Rack - Ewing Ave & 112th St,41.691979,-87.534912,0,1
Public Rack - Albany Ave & 63rd St,41.778906,-87.70084,0,1
Public Rack - Western Ave & 111th St - SW,41.69161,-87.681523,0,2
Public Rack - Milwaukee Ave & School St,41.940648,-87.726087,1,0
Public Rack - Stewart Ave & 123rd St,41.670563,-87.632188,0,5
Public Rack - Eberhart Ave & 131st St,41.65759,-87.610713,0,2
Public Rack - Sacramento Blvd & Division St,41.907928,-87.701479,0,3
Public Rack - East End Ave & 75th St,41.75893,-87.582861,0,2
Public Rack - Sacramento Ave & Greenleaf Ave,42.009458,-87.704666,0,6
Public Rack - Martin Luther King Dr & 69th St,41.769234,-87.615206,0,1
Public Rack - Harriet E Sayre Public School,41.913547,-87.79876,0,3
Public Rack - Franklin Park,41.861493,-87.733404,0,2
Public Rack - Mt Greenwood Library N,41.693027,-87.701054,2,0
Public Rack - State St & 47th st,41.809085,-87.627384,0,2
Public Rack - Pulaski Rd & 44th St,41.8129,-87.7225,0,2
Public Rack - Keeler Ave & Madison St S,41.880531,-87.731063,1,2
Public Rack - Melvina Ave & Belmont Ave,41.9384207,-87.7813896,1,0
Public Rack - Mason Ave & Roosevelt Rd,41.865608,-87.772389,0,1
Public Rack - California Ave & Touhy Ave - NW,42.012177,-87.699865,0,1
